rating_band,listings,superhosts,pct_superhost
<4.50,63270,3918,6.2
4.50-4.69,130830,25436,19.4
4.70-4.79,132112,52404,39.7
4.80-4.89,212173,129899,61.2
4.90-4.94,145243,100332,69.1
4.95+,187512,132921,70.9
